user_id,movie_id,rating,movie_id,title,action,adventure,animation,adventure,comedy,adventure,adventure,drama,fantasy,filmnoir,horror,imax,musical,mystery,other,romance,scifi,thriller,war,western
98,1291,3.5,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1291,4,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1291,4.5,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1291,4,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1291,4,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1291,4,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1291,5,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1291,5,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1291,3,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1291,3,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1291,5,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1291,4,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1291,4,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1291,3.5,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1291,3,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1291,4,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1291,4,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1291,4,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1291,4.5,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1291,5,1291,Indiana Jones and the Last Crusade (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1292,5,1292,Being There (1979),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
91,1292,4,1292,Being There (1979),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,1292,3,1292,Being There (1979),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,1292,3.5,1292,Being There (1979),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,1292,2,1292,Being There (1979),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41,1293,4,1293,Gandhi (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
85,1293,4,1293,Gandhi (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
76,1293,4,1293,Gandhi (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,1293,5,1293,Gandhi (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43,1293,3,1293,Gandhi (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,1296,4,1296,"Room with a View, A (1986)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
58,1296,5,1296,"Room with a View, A (1986)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21,1297,3,1297,Real Genius (1985),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1297,3,1297,Real Genius (1985),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1297,4,1297,Real Genius (1985),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1298,4,1298,Pink Floyd: The Wall (1982),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
91,1298,4.5,1298,Pink Floyd: The Wall (1982),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
53,1299,5,1299,"Killing Fields, The (1984)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
86,1299,3,1299,"Killing Fields, The (1984)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
73,1299,3,1299,"Killing Fields, The (1984)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
63,1299,5,1299,"Killing Fields, The (1984)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
58,1299,5,1299,"Killing Fields, The (1984)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
56,1299,3,1299,"Killing Fields, The (1984)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
54,1299,3,1299,"Killing Fields, The (1984)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
27,1300,4.5,1300,My Life as a Dog (Mitt liv som hund) (1985),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,1300,3,1300,My Life as a Dog (Mitt liv som hund) (1985),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,1300,5,1300,My Life as a Dog (Mitt liv som hund) (1985),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,1301,3,1301,Forbidden Planet (1956),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
67,1301,5,1301,Forbidden Planet (1956),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14,1302,3,1302,Field of Dreams (1989),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
91,1302,3,1302,Field of Dreams (1989),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
88,1302,3,1302,Field of Dreams (1989),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,1302,4,1302,Field of Dreams (1989),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
73,1302,5,1302,Field of Dreams (1989),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
69,1302,3,1302,Field of Dreams (1989),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
59,1302,4,1302,Field of Dreams (1989),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
58,1302,4.5,1302,Field of Dreams (1989),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
54,1302,5,1302,Field of Dreams (1989),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
43,1302,2,1302,Field of Dreams (1989),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
41,1302,4,1302,Field of Dreams (1989),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
25,1302,3,1302,Field of Dreams (1989),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
58,1303,4.5,1303,"Man Who Would Be King, The (1975)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,1303,4,1303,"Man Who Would Be King, The (1975)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1304,3,1304,Butch Cassidy and the Sundance Kid (1969),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96,1304,3.5,1304,Butch Cassidy and the Sundance Kid (1969),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,1304,5,1304,Butch Cassidy and the Sundance Kid (1969),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,1304,3,1304,Butch Cassidy and the Sundance Kid (1969),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73,1304,5,1304,Butch Cassidy and the Sundance Kid (1969),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,1304,5,1304,Butch Cassidy and the Sundance Kid (1969),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63,1304,5,1304,Butch Cassidy and the Sundance Kid (1969),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,1304,5,1304,Butch Cassidy and the Sundance Kid (1969),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57,1304,5,1304,Butch Cassidy and the Sundance Kid (1969),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,1304,5,1304,Butch Cassidy and the Sundance Kid (1969),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,1304,4,1304,Butch Cassidy and the Sundance Kid (1969),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,1304,5,1304,Butch Cassidy and the Sundance Kid (1969),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,1304,3,1304,Butch Cassidy and the Sundance Kid (1969),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1304,5,1304,Butch Cassidy and the Sundance Kid (1969),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,1305,4.5,1305,"Paris, Texas (1984)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
53,1305,5,1305,"Paris, Texas (1984)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,1307,4,1307,When Harry Met Sally... (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91,1307,4,1307,When Harry Met Sally... (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
88,1307,1.5,1307,When Harry Met Sally... (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79,1307,3,1307,When Harry Met Sally... (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76,1307,4,1307,When Harry Met Sally... (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
73,1307,5,1307,When Harry Met Sally... (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69,1307,3,1307,When Harry Met Sally... (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
67,1307,3,1307,When Harry Met Sally... (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,1307,4,1307,When Harry Met Sally... (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,1307,5,1307,When Harry Met Sally... (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,1307,4,1307,When Harry Met Sally... (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,1307,3,1307,When Harry Met Sally... (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,1307,3,1307,When Harry Met Sally... (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,1320,5,1320,Alien³ (a.k.a. Alien 3) (1992),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
91,1320,2.5,1320,Alien³ (a.k.a. Alien 3) (1992),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
90,1320,2,1320,Alien³ (a.k.a. Alien 3) (1992),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
77,1320,3.5,1320,Alien³ (a.k.a. Alien 3) (1992),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
58,1320,4.5,1320,Alien³ (a.k.a. Alien 3) (1992),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
54,1320,4,1320,Alien³ (a.k.a. Alien 3) (1992),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
36,1320,2.5,1320,Alien³ (a.k.a. Alien 3) (1992),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,1321,4,1321,"American Werewolf in London, An (1981)",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
91,1321,2,1321,"American Werewolf in London, An (1981)",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
58,1321,5,1321,"American Werewolf in London, An (1981)",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
54,1321,4,1321,"American Werewolf in London, An (1981)",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
11,1321,4,1321,"American Werewolf in London, An (1981)",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3,1321,5,1321,"American Werewolf in London, An (1981)",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,1327,5,1327,"Amityville Horror, The (1979)",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
54,1327,3,1327,"Amityville Horror, The (1979)",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
58,1329,5,1329,Blood for Dracula (Andy Warhol's Dracula) (1974),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1330,3,1330,April Fool's Day (1986),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,1331,3,1331,Audrey Rose (1977),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1333,4,1333,"Birds, The (1963)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
69,1333,3,1333,"Birds, The (1963)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
58,1333,5,1333,"Birds, The (1963)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
54,1333,4,1333,"Birds, The (1963)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
53,1333,5,1333,"Birds, The (1963)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3,1333,4,1333,"Birds, The (1963)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
69,1336,2,1336,Body Parts (1991),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
11,1339,5,1339,Dracula (Bram Stoker's Dracula) (1992),0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
91,1339,3,1339,Dracula (Bram Stoker's Dracula) (1992),0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
69,1339,5,1339,Dracula (Bram Stoker's Dracula) (1992),0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
58,1339,4.5,1339,Dracula (Bram Stoker's Dracula) (1992),0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
56,1339,3,1339,Dracula (Bram Stoker's Dracula) (1992),0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
49,1339,3,1339,Dracula (Bram Stoker's Dracula) (1992),0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
24,1339,3,1339,Dracula (Bram Stoker's Dracula) (1992),0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
56,1342,3,1342,Candyman (1992),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
58,1342,2,1342,Candyman (1992),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7,1343,3,1343,Cape Fear (1991),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
91,1343,3,1343,Cape Fear (1991),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58,1343,5,1343,Cape Fear (1991),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,1343,4,1343,Cape Fear (1991),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,1343,5,1343,Cape Fear (1991),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58,1344,5,1344,Cape Fear (1962),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,1345,4,1345,Carrie (1976),0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
69,1345,3,1345,Carrie (1976),0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
60,1345,3,1345,Carrie (1976),0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
58,1345,5,1345,Carrie (1976),0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
54,1345,4,1345,Carrie (1976),0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
35,1347,2,1347,"Nightmare on Elm Street, A (1984)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
69,1347,3,1347,"Nightmare on Elm Street, A (1984)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
58,1347,3,1347,"Nightmare on Elm Street, A (1984)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
54,1347,4,1347,"Nightmare on Elm Street, A (1984)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,1348,3.5,1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
77,1348,4,1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65,1348,3.5,1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1350,3.5,1350,"Omen, The (1976)",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
91,1350,4.5,1350,"Omen, The (1976)",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
58,1350,5,1350,"Omen, The (1976)",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
54,1353,3,1353,"Mirror Has Two Faces, The (1996)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
80,1353,3,1353,"Mirror Has Two Faces, The (1996)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
40,1354,5,1354,Breaking the Waves (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
58,1354,4,1354,Breaking the Waves (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
53,1354,4,1354,Breaking the Waves (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
50,1354,4,1354,Breaking the Waves (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2,1356,5,1356,Star Trek: First Contact (1996),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
91,1356,3,1356,Star Trek: First Contact (1996),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
90,1356,4.5,1356,Star Trek: First Contact (1996),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
73,1356,1,1356,Star Trek: First Contact (1996),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
70,1356,1,1356,Star Trek: First Contact (1996),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
69,1356,5,1356,Star Trek: First Contact (1996),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
54,1356,5,1356,Star Trek: First Contact (1996),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
24,1356,3,1356,Star Trek: First Contact (1996),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,1356,5,1356,Star Trek: First Contact (1996),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7,1357,4,1357,Shine (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
91,1357,4,1357,Shine (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
58,1357,4,1357,Shine (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
41,1357,4,1357,Shine (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
24,1357,5,1357,Shine (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1358,4,1358,Sling Blade (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
91,1358,3,1358,Sling Blade (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83,1358,3.5,1358,Sling Blade (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80,1358,5,1358,Sling Blade (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,1358,5,1358,Sling Blade (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,1358,4,1358,Sling Blade (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70,1358,3,1358,Sling Blade (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,1358,5,1358,Sling Blade (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,1358,5,1358,Sling Blade (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,1358,3,1358,Sling Blade (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,1358,4,1358,Sling Blade (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36,1358,3.5,1358,Sling Blade (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,1358,4,1358,Sling Blade (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,1358,5,1358,Sling Blade (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,1361,4,1361,Paradise Lost: The Child Murders at Robin Hood Hills (1996),0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1366,4,1366,"Crucible, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,1366,4,1366,"Crucible, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,1366,4,1366,"Crucible, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,1367,3.5,1367,101 Dalmatians (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1367,3,1367,101 Dalmatians (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1367,3,1367,101 Dalmatians (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1370,3,1370,Die Hard 2 (1990),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
91,1370,3,1370,Die Hard 2 (1990),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
88,1370,1,1370,Die Hard 2 (1990),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70,1370,2,1370,Die Hard 2 (1990),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69,1370,4,1370,Die Hard 2 (1990),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58,1370,4,1370,Die Hard 2 (1990),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,1370,5,1370,Die Hard 2 (1990),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,1370,4,1370,Die Hard 2 (1990),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,1370,3,1370,Die Hard 2 (1990),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,1371,2,1371,Star Trek: The Motion Picture (1979),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
77,1371,4.5,1371,Star Trek: The Motion Picture (1979),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
73,1371,1,1371,Star Trek: The Motion Picture (1979),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69,1371,1,1371,Star Trek: The Motion Picture (1979),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,1371,4,1371,Star Trek: The Motion Picture (1979),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1372,3,1372,Star Trek VI: The Undiscovered Country (1991),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
77,1372,4,1372,Star Trek VI: The Undiscovered Country (1991),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
73,1372,1,1372,Star Trek VI: The Undiscovered Country (1991),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
69,1372,3,1372,Star Trek VI: The Undiscovered Country (1991),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
54,1372,4,1372,Star Trek VI: The Undiscovered Country (1991),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,1372,5,1372,Star Trek VI: The Undiscovered Country (1991),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,1372,2.5,1372,Star Trek VI: The Undiscovered Country (1991),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
24,1372,3,1372,Star Trek VI: The Undiscovered Country (1991),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3,1373,4,1373,Star Trek V: The Final Frontier (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
73,1373,1,1373,Star Trek V: The Final Frontier (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69,1373,1,1373,Star Trek V: The Final Frontier (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
